1_receiveat,2_device_reported_time,3_facility,4_priority,5_message,6_info_unid_id,7_syslog_tag,8_process_id,9_checksum
Wed May 09 03:46:49 CEST 2018,Wed May 09 03:46:49 CEST 2018,4,6, Removed session 3.,1,systemd-logind[711]:,,0
Wed May 09 03:46:49 CEST 2018,Wed May 09 03:46:49 CEST 2018,3,6, Stopped Getty on tty1.,1,systemd[1]:,,0
Wed May 09 03:46:49 CEST 2018,Wed May 09 03:46:49 CEST 2018,3,6, Started Getty on tty1.,1,systemd[1]:,,0
Wed May 09 03:46:50 CEST 2018,Wed May 09 03:46:50 CEST 2018,3,6, validating 5.0.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 03:46:50 CEST 2018,Wed May 09 03:46:50 CEST 2018,3,6, broken trust chain resolving '5.0.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 03:46:50 CEST 2018,Wed May 09 03:46:50 CEST 2018,3,6, validating 5.0.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 03:46:50 CEST 2018,Wed May 09 03:46:50 CEST 2018,3,6, broken trust chain resolving '5.0.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 03:47:26 CEST 2018,Wed May 09 03:47:26 CEST 2018,3,6, Starting Cleanup of Temporary Directories...,1,systemd[1]:,,0
Wed May 09 03:47:26 CEST 2018,Wed May 09 03:47:26 CEST 2018,3,4, [/usr/lib/tmpfiles.d/var.conf:14] Duplicate line for path "/var/log"  ignoring.,1,systemd-tmpfiles[1219]:,,0
Wed May 09 03:47:26 CEST 2018,Wed May 09 03:47:26 CEST 2018,3,6, Started Cleanup of Temporary Directories.,1,systemd[1]:,,0
Wed May 09 03:49:00 CEST 2018,Wed May 09 03:49:00 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:03 CEST 2018,Wed May 09 03:49:03 CEST 2018,3,6, message repeated 24 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:04 CEST 2018,Wed May 09 03:49:04 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:05 CEST 2018,Wed May 09 03:49:05 CEST 2018,3,6, message repeated 8 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:05 CEST 2018,Wed May 09 03:49:05 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:05 CEST 2018,Wed May 09 03:49:05 CEST 2018,3,6, message repeated 7 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:05 CEST 2018,Wed May 09 03:49:05 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, message repeated 3 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, message repeated 8 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:06 CEST 2018,Wed May 09 03:49:06 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:07 CEST 2018,Wed May 09 03:49:07 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, message repeated 4 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, message repeated 3 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:08 CEST 2018,Wed May 09 03:49:08 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, message repeated 7 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:09 CEST 2018,Wed May 09 03:49:09 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, message repeated 5 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, message repeated 4 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:10 CEST 2018,Wed May 09 03:49:10 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:11 CEST 2018,Wed May 09 03:49:11 CEST 2018,3,6, message repeated 3 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:11 CEST 2018,Wed May 09 03:49:11 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:11 CEST 2018,Wed May 09 03:49:11 CEST 2018,3,6, message repeated 8 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:12 CEST 2018,Wed May 09 03:49:12 CEST 2018,3,6, success resolving 'ocsp.pki.goog/A' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[666]:,,0
Wed May 09 03:49:12 CEST 2018,Wed May 09 03:49:12 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:30 CEST 2018,Wed May 09 03:49:30 CEST 2018,3,6, validating 2.40.168.192.in-addr.arpa/PTR: bad cache hit (168.192.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 03:49:30 CEST 2018,Wed May 09 03:49:30 CEST 2018,3,6, broken trust chain resolving '2.40.168.192.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 03:49:30 CEST 2018,Wed May 09 03:49:30 CEST 2018,3,6, validating 2.40.168.192.in-addr.arpa/PTR: bad cache hit (168.192.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 03:49:30 CEST 2018,Wed May 09 03:49:30 CEST 2018,3,6, broken trust chain resolving '2.40.168.192.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 03:49:30 CEST 2018,Wed May 09 03:49:30 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 03:49:30 CEST 2018,Wed May 09 03:49:30 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 03:49:30 CEST 2018,Wed May 09 03:49:30 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 03:49:30 CEST 2018,Wed May 09 03:49:30 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 03:49:31 CEST 2018,Wed May 09 03:49:31 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 03:49:38 CEST 2018,Wed May 09 03:49:38 CEST 2018,3,6, message repeated 20 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 03:49:58 CEST 2018,Wed May 09 03:49:58 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:50:11 CEST 2018,Wed May 09 03:50:11 CEST 2018,3,6, message repeated 108 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:50:38 CEST 2018,Wed May 09 03:50:38 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:50:38 CEST 2018,Wed May 09 03:50:38 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:50:40 CEST 2018,Wed May 09 03:50:40 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:50:40 CEST 2018,Wed May 09 03:50:40 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:50:59 CEST 2018,Wed May 09 03:50:59 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:50:59 CEST 2018,Wed May 09 03:50:59 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:55:38 CEST 2018,Wed May 09 03:55:38 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:55:38 CEST 2018,Wed May 09 03:55:38 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:55:40 CEST 2018,Wed May 09 03:55:40 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:55:40 CEST 2018,Wed May 09 03:55:40 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:55:59 CEST 2018,Wed May 09 03:55:59 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:55:59 CEST 2018,Wed May 09 03:55:59 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:00:38 CEST 2018,Wed May 09 04:00:38 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:00:38 CEST 2018,Wed May 09 04:00:38 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:00:41 CEST 2018,Wed May 09 04:00:41 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:00:41 CEST 2018,Wed May 09 04:00:41 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:00:59 CEST 2018,Wed May 09 04:00:59 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:00:59 CEST 2018,Wed May 09 04:00:59 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:05:39 CEST 2018,Wed May 09 04:05:39 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
